"","k=3","k=4","k=5","k=6","k=7","k=8","k=9","k=10","k=11","k=12","k=13","k=14","k=15"
"ANOnto",0.88,0.79,0.72,0.76,0.75,0.76,0.69,0.62,0.72,0.67,0.75,0.74,0.74
"AROnto",0.96,0.79,0.81,0.73,0.76,0.75,0,0,0,0,0,0,0
"CBOOnto",0.83,0.76,0.78,0.81,0.76,0.77,0.75,0.81,0.77,0.78,0.79,0.79,0.75
"CBOOnto2",0.83,0.76,0.78,0.81,0.76,0.77,0.75,0.81,0.77,0.78,0.79,0.79,0.75
"CROnto",0.68,0.62,0.6,0.7,0.7,0.71,0.62,0.71,0.67,0.7,0.68,0.67,0.68
"DITOnto",0.96,0.64,0.7,0.67,0.68,0.62,0.6,0.64,0.61,0.63,0.66,0.73,0
"INROnto",0.88,0.76,0.79,0.83,0.71,0.74,0.8,0.77,0.76,0.78,0.78,0.76,0.77
"LCOMOnto",0.76,0.67,0.82,0.74,0.78,0.71,0.75,0.72,0.66,0.65,0.62,0.6,0.72
"NACOnto",0.86,0.71,0.79,0.83,0.8,0.78,0.79,0.81,0.77,0.74,0.71,0.72,0.7
"NOCOnto",0.9,0.91,0.83,0.85,0.86,0.75,0.69,0.73,0.72,0.7,0.72,0.71,0.71
"NOMOnto",0.83,0.78,0.72,0.7,0.79,0.78,0.8,0.81,0.8,0.78,0.77,0.73,0.72
"POnto",0.8,0.81,0.81,0.79,0.72,0.72,0.76,0.77,0.76,0.75,0.75,0.75,0.74
"PROnto",0.95,0.93,0.74,0.75,0.75,0.69,0.65,0.69,0.73,0.73,0.7,0.67,0.67
"RFCOnto",0.84,0.78,0.72,0.78,0.72,0.73,0.73,0.77,0.71,0.74,0.74,0.74,0.69
"RROnto",0.95,0.93,0.74,0.75,0.75,0.69,0.65,0.69,0.73,0.73,0.7,0.67,0.67
"TMOnto",0.75,0.74,0.78,0.79,0.74,0.79,0.74,0.75,0.71,0.71,0.68,0.68,0.68
"TMOnto2",0.94,0.96,0.8,0.78,0.83,0.81,0,0,0,0,0,0,0
"WMCOnto",0.93,0.91,0.88,0.82,0.79,0.81,0.79,0.69,0.69,0.69,0.72,0.69,0.7
"WMCOnto2",0.63,0.77,0.83,0.84,0.76,0.78,0.74,0.77,0.74,0.7,0.69,0.69,0.67
