"","k=3","k=4","k=5","k=6","k=7","k=8","k=9","k=10","k=11","k=12","k=13","k=14","k=15"
"ANOnto",0.73,0.71,0.66,0.67,0.67,0.68,0.59,0.6,0.62,0.56,0.53,0.54,0.58
"AROnto",0.82,0.85,0.8,0.82,0.85,0.85,0.87,0.87,0.86,0.85,0.87,0.85,0.83
"CBOOnto",0.75,0.67,0.67,0.65,0.62,0.6,0.55,0.53,0.54,0.48,0.53,0.49,0.51
"CBOOnto2",0.75,0.67,0.67,0.65,0.62,0.6,0.55,0.53,0.54,0.48,0.53,0.49,0.51
"CROnto",0.93,0.9,0.86,0.84,0.85,0.76,0.76,0.69,0.68,0.7,0.71,0.71,0.7
"DITOnto",0.56,0.51,0.57,0.56,0.56,0.57,0.54,0.59,0.63,0.63,0.62,0.63,0.68
"INROnto",0.71,0.71,0.64,0.59,0.61,0.6,0.57,0.56,0.49,0.5,0.56,0.52,0.54
"LCOMOnto",0.54,0.59,0.53,0.56,0.58,0.61,0.58,0.56,0.56,0.56,0.55,0.55,0.56
"NACOnto",0.74,0.67,0.62,0.63,0.61,0.6,0.61,0.6,0.61,0.61,0.6,0.61,0.59
"NOCOnto",0.82,0.82,0.61,0.63,0.59,0.53,0.55,0.55,0.54,0.54,0.55,0.55,0.54
"NOMOnto",0.66,0.6,0.64,0.64,0.6,0.59,0.62,0.61,0.59,0.59,0.6,0.62,0.63
"POnto",0.59,0.6,0.57,0.59,0.54,0.55,0.57,0.52,0.54,0.55,0.54,0.54,0.56
"PROnto",0.64,0.6,0.62,0.58,0.55,0.62,0.62,0.64,0.63,0.65,0.6,0.57,0.56
"RFCOnto",0.66,0.62,0.57,0.55,0.59,0.57,0.53,0.52,0.55,0.56,0.56,0.58,0.57
"RROnto",0.64,0.6,0.62,0.58,0.55,0.62,0.62,0.64,0.63,0.65,0.6,0.57,0.56
"TMOnto",0.69,0.63,0.62,0.6,0.64,0.6,0.62,0.6,0.61,0.63,0.62,0.63,0.61
"TMOnto2",0.74,0.72,0.69,0.72,0.72,0.72,0.78,0.79,0.75,0.77,0.75,0.76,0.75
"WMCOnto",0.88,0.83,0.82,0.66,0.62,0.53,0.52,0.48,0.48,0.49,0.51,0.52,0.55
"WMCOnto2",0.88,0.85,0.78,0.73,0.72,0.64,0.6,0.61,0.62,0.61,0.57,0.55,0.55
