"","k=2","k=3","k=4","k=5","k=6","k=7","k=8","k=9","k=10","k=11","k=12","k=13","k=14","k=15"
"ANOnto",0.915,0.898,0.731,0.814,0.719,0.608,0.596,0.627,0.595,0.612,0.601,0.578,0.528,0.58
"AROnto",0.604,0.554,0.571,0.471,0.478,0.475,0.393,0.39,0.377,0.329,0.134,0.251,0.128,0.055
"CBOOnto",0.749,0.597,0.586,0.511,0.537,0.564,0.542,0.522,0.48,0.479,0.451,0.437,0.393,0.395
"CBOOnto2",0.749,0.597,0.586,0.511,0.537,0.564,0.542,0.522,0.48,0.479,0.451,0.437,0.393,0.395
"CROnto",0.846,0.816,0.72,0.623,0.519,0.571,0.521,0.535,0.491,0.482,0.401,0.387,0.383,0.39
"DITOnto",0.858,0.793,0.651,0.691,0.503,0.525,0.653,0.41,0.405,0.433,0.446,0.211,0.168,0.175
"INROnto",0.622,0.605,0.467,0.488,0.486,0.458,0.459,0.476,0.427,0.406,0.406,0.399,0.351,0.342
"LCOMOnto",0.91,0.808,0.857,0.77,0.821,0.804,0.799,0.743,0.708,0.703,0.659,0.676,0.579,0.562
"NACOnto",0.87,0.833,0.903,0.809,0.764,0.736,0.772,0.74,0.724,0.718,0.703,0.67,0.54,0.313
"NOCOnto",0.909,0.841,0.61,0.623,0.578,0.608,0.589,0.574,0.594,0.353,0.328,0.318,0.329,0.344
"NOMOnto",0.608,0.609,0.567,0.56,0.551,0.523,0.518,0.493,0.47,0.453,0.448,0.438,0.393,0.385
"POnto",0.926,0.875,0.707,0.821,0.782,0.675,0.675,0.704,0.695,0.721,0.711,0.704,0.673,0.677
"PROnto",0.969,0.972,0.725,0.683,0.623,0.606,0.717,0.688,0.696,0.71,0.445,0.365,0.362,0.367
"RFCOnto",0.608,0.616,0.59,0.489,0.466,0.502,0.515,0.473,0.445,0.452,0.466,0.456,0.449,0.439
"RROnto",0.969,0.972,0.725,0.683,0.623,0.606,0.717,0.688,0.696,0.71,0.445,0.365,0.362,0.367
"TMOnto",0.986,0.934,0.756,0.774,0.77,0.632,0.568,0.438,0.511,0.46,0.532,0.675,0.66,0.537
"TMOnto2",1,0.936,0.91,0.714,0.653,0.643,0.678,0.702,0.621,0.607,0.616,0.551,0.493,0.48
"WMCOnto",0.622,0.624,0.592,0.502,0.532,0.481,0.517,0.503,0.47,0.388,0.344,0.355,0.333,0.345
"WMCOnto2",0.618,0.618,0.583,0.507,0.509,0.522,0.499,0.499,0.319,0.27,0.273,0.289,0.307,0.289
